screen_name,party,svd.phi_1,svd.phi_2,svd.phi_3
Caroline_Ansell,Conservative,1.15636931725768,-1.618712823549,0.185208063702516
cj_dinenage,Conservative,0.917467658114118,-1.28471539445791,0.110765767417983
drcarolinej,Conservative,1.47156853059659,-1.51033528048421,0.125314730665884
CarolineLucas,Green,-0.89017975434857,0.799063962005022,0.2892364439364
carolinenokes,Conservative,0.596482219499234,-0.837621970811232,0.0719536037035761
carolynharris24,Labour,-0.683742880418641,-1.11919192133088,0.0253180647736571
CatSmithMP,Labour,-1.08220762681666,-0.747452451651289,-0.0744947864591889
CatMcKinnell,Labour,-0.618485134008828,-1.62971485428099,0.00905003005556079
CatherineWest1,Labour,-0.717983828119069,-1.03583342478913,0.0214536134578406
CharlesWalkerMP,Conservative,1.72850149767504,1.21966857358913,-0.258627992837031
charlotte2153,Labour,-1.08417056113503,-0.468037893329531,-0.126979849984121
thisischerilyn,Conservative,1.43658316927631,-1.61188042247117,0.136640717621598
ChiOnwurah,Labour,-0.744988051596939,-0.86797812547695,-0.0286357972960708
NorwichChloe,Conservative,1.05049078473508,-1.39365228460953,0.135548094125364
RhonddaBryant,Labour,-0.798301390503992,0.441329382708725,-0.0200839047574748
ChrisClarksonMP,Conservative,1.53679246014885,-1.22178517679344,0.0979763723358471
CPJElmore,Labour,-0.716995632941379,-1.45915116457932,0.00412903715118103
Chris_EvansMP,Labour,-0.421044874313852,-2.21135614946159,0.0973304051374548
CGreenUK,Conservative,1.63424873275275,-0.499274453293577,-0.0379138172514233
chhcalling,Conservative,1.30912564038264,-1.3114487933475,0.0986761195005628
ChrisLawSNP,SNP,-0.444327475316142,1.77190858703705,20.3457593223271
chrisloder,Conservative,1.47212098073416,-1.03489782650552,0.0602024429062471
ChrisM4Chester,Labour,-0.628507945071636,-1.51954050366565,0.0001159728267211
CPhilpOfficial,Conservative,1.23461158018905,-0.591919271824454,0.012752010244704
CSkidmoreUK,Conservative,0.899267367264571,-1.29823668475991,0.123279166252346
ChrisStephens,SNP,-0.474492418928946,1.4214715363003,19.0730464668262
Christian4BuryS,Labour,0.0102233953241702,-0.628008355129203,-0.0413237585780822
Rees4Neath,Labour,-0.640940102120132,-2.03866386664496,0.0544805419144229
cajardineMP,Liberal Democrats,-0.226796572182898,-0.0125041405974377,0.821668760209336
ChrisHazzardSF,Sinn Féin,-0.527184288265462,0.905879318609837,0.484787590719743
ChrisPincher,Conservative,1.2473754494895,-1.67319573547356,0.137093971474731
ClaireCoutinho,Conservative,1.50212349638989,-0.954884634269836,0.0480697377605741
ClaireHanna,SDLP,-0.336385229352302,0.740449469818416,0.269401337072571
ClaudiaWebbe,Independent,-1.26946066428946,0.186044220960226,-0.163853946404676
CliveEfford,Labour,-0.58379558265952,-1.8462889412323,0.0303191115472091
labourlewis,Labour,-1.15191143347485,0.190777064483286,-0.105702075529498
columeastwood,SDLP,-0.284321319497511,0.855244703826137,0.469234355256615
ConorBurnsUK,Conservative,1.42649514033529,-0.860610443439996,0.0532915031424402
ConorMcGinn,Labour,-0.605110314489041,-1.29820879849058,0.0196110603012861
cmackinlay,Conservative,1.56233654388099,-1.13870813189086,0.0684292393395036
craig4nwarks,Conservative,1.51045764572649,-1.74373242779337,0.156102030086334
CWhittaker_MP,Conservative,0.980145440274989,-1.74551231531861,0.164465226547491
craig4monty,Conservative,1.07688247125509,-2.12439682466783,0.21978225002906
CrispinBlunt,Conservative,0.898976325862399,-0.505162262964752,0.0735800191854586
libdemdaisy,Liberal Democrats,-0.452457132857966,0.107058600879409,0.181861003806028
DamianCollins,Conservative,0.351300514623377,-0.76654549680814,0.129880237231621
DamianGreen,Conservative,0.997597450875167,-0.981999847399338,0.0843608099835274
DamianHinds,Conservative,0.799971267247323,-1.08769488192596,0.0776900724411727
DanCardenMP,Labour,-1.21945550792559,-0.118315662308239,-0.176809703244213
DanJarvisMP,Labour,-0.601867830603529,-0.745694436686943,-0.0317110077408381
DanielZeichner,Labour,-0.507997524863264,-1.09661485021395,0.0473103646659448
danny__kruger,Conservative,1.0111116436148,-0.625813315276782,-0.0108554655896259
DarrenG_Henry,Conservative,1.74605764119918,-0.263001670192402,-0.0645141624520193
darrenpjones,Labour,-0.718872641114643,-0.367768782126677,-0.0087155458189583
DaveDooganSNP,SNP,-0.379890851260331,1.61532026499033,17.598244622736
DavidTCDavies,Conservative,1.50951936169265,-0.389286432387606,0.0407067108570292
DavidDavisMP,Conservative,1.25620934254876,1.36944771630067,-0.176335258850699
david_duguid,Conservative,1.54828309701604,-0.67080473374019,0.993576455341023
DavidEvennettMP,Conservative,1.23109703737188,-2.12535334906279,0.209788784941312
david4wantage,Conservative,0.985950830612037,-1.260545816118,0.0795819304491166
DavidJonesMP,Conservative,1.40648085896829,-0.940989675171925,0.0371711638374742
DavidLammy,Labour,-0.815344835482898,0.821016887419003,-0.00914446309003568
DavidLinden,SNP,-0.436512994882133,1.39009631597497,15.0351432904631
davidmorrisml,Conservative,1.2747595522614,-2.22476526216245,0.208401712614534
DavidMundellDCT,Conservative,1.02553076604535,-0.535993331927775,1.5087622319378
DavidRutley,Conservative,1.23757503597087,-2.18215413682861,0.21869740802422
DSimmonds_RNP,Conservative,1.048345413588,-1.59780767038104,0.11209328879554
DawnButlerBrent,Labour,-1.12631306921671,0.638282838348301,-0.105910905758478
dean4watford,Conservative,1.39021182559044,-1.6714694962095,0.125816038775942
Debbie_abrahams,Labour,-0.854972397131179,-1.09330349500533,-0.0216687784048852
DehennaDavison,Conservative,1.55571655841178,0.74198892204277,-0.168531783163366
DeidreBrock,SNP,-0.517749677147306,1.44624784761582,17.378342992768
DerekThomasUK,Conservative,1.23701316575071,-1.87891726894637,0.232728351753177
DerekTwiggMP,Labour,-0.401081535863555,-2.0585384941885,0.0625934464252113
DesmondSwayne,Conservative,1.73383339741118,1.07906415511005,-0.232608044002804
DianaJohnsonMP,Labour,-0.600588430054819,-1.49708939326352,0.0219151261481727
HackneyAbbott,Labour,-0.9246597594837,0.708036511846085,-0.00712654491808865
DominicRaab,Conservative,1.24721756400293,1.66779423768966,-0.222877875128355
DougChapmanSNP,SNP,-0.396119697853323,1.74956449686267,21.4081431362345
Douglas4Moray,Conservative,1.16510669500645,0.741755390365287,0.83956377895587
drewhendrySNP,SNP,-0.431555798672945,1.68465796853651,20.365717222243
duncancbaker,Conservative,1.37923393612298,-1.60764308178023,0.135923040609128
Ed_Miliband,Labour,-0.682081564907153,0.612402362513967,-0.00582127094965204
EddieHughes4WN,Conservative,1.58440812345448,-0.935555595222773,0.0292409438412254
EdwardJDavey,Liberal Democrats,-0.397597679955901,0.528158622222942,0.0477161818103463
EdwardLeighMP,Conservative,1.64214160883546,-0.514190422894194,0.0139788651750118
edwardtimpson,Conservative,0.759260747050377,-1.34219029412042,0.139483273531346
eleanor4epping,Conservative,1.41284301469503,-0.577439880136696,0.082708237329951
trussliz,Conservative,1.18110648083776,1.06097431886437,-0.157376553604523
elliereeves,Labour,-0.838040021192732,-0.952859690254633,-0.0468700769150652
ElliotColburn,Conservative,1.40217185674568,-1.21158780779625,0.0821403103342518
EmilyThornberry,Labour,-0.930999262937168,0.601464839896047,-0.0986630544139902
EmmaHardyMP,Labour,-0.785300695239032,-0.771593090285839,-0.0755676531242544
EmmaLewellBuck,Labour,-0.552286746886169,-1.43372733549872,-0.023817551754192
EstherMcVey1,Conservative,1.62210991380811,1.18996388721836,-0.21761567295934
FabianLeedsNE,Labour,-0.727565985672337,-1.06661430256102,-0.0202878363451905
JonesyFay,Conservative,1.27793419014917,-1.40306450169878,0.120738082042758
FelicityBuchan,Conservative,1.49864765347212,-1.254525747893,0.0821268873636605
FeryalClark,Labour,-0.691800538621039,-1.07515760397327,-0.054865424084386
UK_FoRBEnvoy,Conservative,0.978610137330879,-0.241642987967995,0.0396259447324434
PutneyFleur,Labour,-0.804715380754955,-0.670500036341719,-0.0732096383655899
FloEshalomi,Labour,-0.943840633548555,-0.471763213649644,-0.108944987539697
FrancieMolloy,Sinn Féin,-0.321043592233995,0.558877971552023,0.713078038324787
gaganmohindra,Conservative,1.59052629378131,-1.53510343538681,0.115312224266312
GarethBaconMP,Conservative,1.64495484314603,-1.04964508770789,0.032626724692547
GarethDavies_MP,Conservative,1.31711340681085,-1.20195582308247,0.0926029497842097
GarethThomasMP,Labour,-0.577264675125585,-1.63699362113877,0.0307689348536638
GarySambrook89,Conservative,1.43187299985558,-1.5125755840329,0.0980603427018367
garystreeterSWD,Conservative,0.961236450432637,-1.25121074137635,0.104838766649598
GavNewlandsSNP,SNP,-0.398959272635382,1.47897395726918,20.5326504156839
GRobinsonDUP,DUP,0.666780136233214,0.573522457155332,0.0450886624226898
GavinWilliamson,Conservative,1.04727413556839,0.289196573355741,-0.0813284344628324
Geoffrey_Cox,Conservative,1.3457657887331,-0.425946204720087,0.000506373961100006
GeorgeFreemanMP,Conservative,0.932857771413908,-0.983874880976837,0.0769703607862252
GeraintDaviesMP,Labour,-0.643447143320679,-1.46680792118837,0.0827013702693285
GeraldJonesLAB,Labour,-0.58792555269467,-2.25082983952658,0.0804887230957043
GilesWatling,Conservative,1.30190173151588,-1.76587585460149,0.162546912819204
GillFurnissMP,Labour,-0.698497468974198,-1.68233248986311,-0.0131408954452358
GillianKeegan,Conservative,0.951193755390364,-0.831080726577593,0.0332421663422362
SirGrahamBrady,Conservative,1.64191601324093,0.871341539845377,-0.228867765493972
grahamstuart,Conservative,1.15884606634585,-1.80923496175309,0.1546826442206
grahamemorris,Labour,-0.957987522938106,-1.36870077930846,-0.0270984499178667
grantshapps,Conservative,0.782700492382639,0.178835238793419,-0.0231646130454538
GregClarkMP,Conservative,0.713510250729213,-0.764039585129721,0.0585567428675316
GregHands,Conservative,1.27537611825679,-0.375597824575164,0.0151552590618756
GregKnight,Conservative,1.3027787354792,-2.12169038722202,0.207531496102653
gregsmith_uk,Conservative,1.64606362238322,-1.16623100083986,0.0557350958814148
GuyOpperman,Conservative,1.19850371433303,-1.25882813229195,0.118583685625174
HannahB4LiviMP,SNP,-0.489515592731857,1.31038497456423,14.7156710055954
HarrietHarman,Labour,-0.67176689950558,0.108375387492614,-0.0193912164504048
hbaldwin,Conservative,1.08991966555724,-1.56689009101125,0.156758326158434
HeatherWheeler,Conservative,1.29825431078694,-1.95065252164647,0.181531925326865
HelenGrantMP,Conservative,0.923709536522841,-1.37326410777889,0.13413066390285
helenhayes_,Labour,-0.678215011279081,-1.03125352779994,-0.0250400248579345
HelenMorganMP,Liberal Democrats,-0.684233405164567,0.279279445802021,0.140104920519119
Helen_Whately,Conservative,1.02024373994196,-0.340432312729761,0.00906753650973089
HenrySmithUK,Conservative,1.45640497802289,-1.03218144557667,0.0897904620951881
hilarybennmp,Labour,-0.699272802011173,0.251060794507616,-0.0457522461430516
HollyLynch5,Labour,-0.743519103957954,-0.975202668521541,-0.041405122430206
HuwMerriman,Conservative,1.02632841956821,-0.990859603271575,0.0812852050627221
HywelPlaidCymru,Plaid Cymru,-0.307460986677253,-0.982201248607111,1.9353288227451
MPIainDS,Conservative,1.73261202728212,1.31864428593233,-0.249042437795042
iainastewart,Conservative,1.29236118381386,-1.98016625276314,0.253258214356598
Ianblackford_MP,SNP,-0.760616763081766,1.20094592702463,3.37994904436246
IanByrneMP,Labour,-1.40588683650137,-0.0683090763633723,-0.218974815051556
IanLaveryMP,Labour,-1.20780526811128,-0.0683270510064382,-0.152014998677429
IanMearnsMP,Labour,-0.835923178321555,-1.5519353462516,-0.0284356931697909
IanMurrayMP,Labour,-0.386225935010004,-0.545098579639745,0.702735558809204
Imran_HussainMP,Labour,-0.939036316841031,-1.22266182481337,-0.08417805744046
JackLopresti,Conservative,1.35666679078869,-1.96453294814333,0.175926341908899
JackieDP,Conservative,0.8878162691655,-0.901458155141391,0.137644308829881
Jacob_Rees_Mogg,Conservative,1.22042978429166,1.74225122940003,-0.209535102915287
JacobYoungMP,Conservative,1.59526032416716,-0.718976260471477,0.0028713575657533
JakeBerry,Conservative,1.18381049776826,-1.28962709756677,0.0845548043428738
jcartlidgemp,Conservative,1.31606903872917,-1.82253694334537,0.174373262217381
JamesCleverly,Conservative,1.38151097024193,0.98603692064787,-0.176642296822304
JamesDalyMP,Conservative,1.2498531789859,-1.54799192538559,0.0961571144172612
JamesDavies,Conservative,1.19475138465616,-2.02757783869802,0.208445001563042
JamesDuddridge,Conservative,1.30565911051683,-1.18432778441108,0.100026394846122
JGray,Conservative,1.36243806713244,-1.96312985237172,0.188829062519857
JSHeappey,Conservative,1.29066289682457,-0.855763468966249,0.0678358897854669
JamesMorris,Conservative,1.33125962650226,-2.1877823744821,0.201278770278688
jamesmurray_ldn,Labour,-0.57628133968875,-1.1584822670175,-0.0459808369855983
JamesSunderl,Conservative,1.5261307092007,-1.54377891762253,0.116898960576673
jamesowild,Conservative,1.28062788977392,-1.61405674238482,0.147936845029095
Jamie4North,Liberal Democrats,-0.31933380235968,-0.0405340339354922,0.529449441867859
JamieWallisMP,Conservative,0.764544661889703,-0.8006688103111,0.0693762555908568
JaneMHunt,Conservative,1.33238094732915,-1.68223366476776,0.135895597364845
Jane_Stevenson_,Conservative,1.66955007819066,-1.58861866406724,0.105492104745116
JanetDaby,Labour,-0.793675337041575,-1.1073546527183,-0.0575240268015136
JasonMcCartney,Conservative,0.946144643782594,-2.00206346127597,0.192874543702916
JeffSmithetc,Labour,-0.662698858891448,-1.40175967062688,0.00119131377024427
J_Donaldson_MP,DUP,0.835334227510784,0.635966645809264,0.0060777765083312
jeremycorbyn,Independent,-0.656259539164098,0.974607239303762,0.0672651752649939
Jeremy_Hunt,Conservative,0.621682195122772,0.723244482311967,-0.0749631912149669
JeromeMayhew,Conservative,1.39230327443963,-1.87445064802307,0.162032506283482
jessphillips,Labour,-0.691121833869529,0.844709347102612,-0.0489574386116772
Jesse_Norman,Conservative,0.712688594765863,-0.8199098530352,0.0571039102445681
jessicamordenmp,Labour,-0.575013472804575,-2.04102155319382,0.0589252788682522
JimfromOldham,Labour,-0.776551498677694,-1.10855871640615,-0.0563056564072592
JimShannonMP,DUP,0.642836526030067,-0.510628709504825,0.22980722329335
Jochurchill_MP,Conservative,1.11786411782227,-1.61542360877781,0.160018597168644
jogideon,Conservative,1.4972194199413,-1.56940249077091,0.0993242967967129
JoStevensLabour,Labour,-0.787031615770736,-1.08365818775046,-0.00316208747661672
joannaccherry,SNP,-0.581514624293451,1.03252692678184,4.93022230659043
JohnCryerMP,Labour,-0.566903065641326,-1.46494860588238,0.0455525249318765
johnfinucane,Sinn Féin,-0.513599022238619,1.13502026218576,0.615201859416378
JohnGlenUK,Conservative,1.17179830905923,-1.7978257188296,0.176691071343472
JohnHealey_MP,Labour,-0.699423426841172,-1.2934316434492,-0.0431106249419959
JHowellUK,Conservative,1.25255074634932,-2.04032945861538,0.206306175924447
John2Win,Conservative,1.34143344976556,-0.309070870879373,1.37078951616734
johnmcdonnellMP,Labour,-0.989791259263497,0.619473654113745,-0.0826671107846496
JohnMcNallySNP,SNP,-0.279921039286639,1.5886392215849,24.3317038815787
MrJohnNicolson,SNP,-0.70161532896236,1.05285748392547,7.5340038097883
JohnPenroseNews,Conservative,0.966321122282822,-1.11797978535726,0.150055050381957
johnredwood,Conservative,1.57985783394279,1.30269017696882,-0.239447613018093
spellar,Labour,-0.482653655824405,-1.88771574724728,0.048445258898957
John4Carlisle,Conservative,1.25266139170894,-2.07635332863606,0.211368935486123
JWhittingdale,Conservative,1.00205319270622,-0.997691578119661,0.105892262007101
JohnnyMercerUK,Conservative,1.13689267078657,0.799268783771898,-0.137860402998667
JonAshworth,Labour,-0.832738712643669,-0.125699622692354,-0.0979894567761948
JonCruddas_1,Labour,-0.618355536569816,-1.27045426955329,0.00216405868034997
jon_trickett,Labour,-1.19402788074625,0.208547764580404,-0.133381821423058
JDjanogly,Conservative,1.13728137364151,-1.82360384724893,0.177006346250238
JonathanLord,Conservative,1.2576464892209,-1.8474223860988,0.210815674337905
jreynoldsMP,Labour,-0.721681591892418,-1.02349023369464,-0.0364316404122077
joymorrissey,Conservative,1.6541758030831,-0.184311492789003,-0.0559341306810563
JudithCummins,Labour,-0.663379288081266,-1.73389795755733,-0.00161723359682709
JuliaLopezMP,Conservative,1.47763146512614,-1.24104022074396,0.08752616547861
julianknight15,Conservative,1.24692997299529,-1.44522440937285,0.118249666985385
JulianSmithUK,Conservative,0.739890730344003,-0.425245382655406,0.0253755442504206
JulianSturdy,Conservative,0.648236814798343,-0.803606507545857,0.0353768530560778
JulieElliottMP,Labour,-0.625175389402293,-1.78480630281923,0.0204211690576068
JulieMarsonMP,Conservative,1.41063523257123,-1.71004581460143,0.139063771089078
justinmadders,Labour,-0.863786739183239,-0.751627419568598,-0.0510042227341574
JustinTomlinson,Conservative,1.17974723249753,-1.914821730832,0.187086970540529
KarenPBuckMP,Labour,-0.590861603464134,-1.37377020751854,0.00887893697228915
karinsmyth,Labour,-0.600135053908777,-1.23905757021054,0.0211237476741458
karlmccartney,Conservative,1.32301567407707,-1.64934310648498,0.136946705423301
KarlTurnerMP,Labour,-0.79954709058898,-0.812560180492792,-0.0403938977900439
KateGreenSU,Labour,-0.74904342342892,-1.00467453821999,-0.0310308178432698
Kate_HollernMP,Labour,-0.565361534034263,-1.90955461782818,0.0342617728746242
KateOsamor,Labour,-1.15744953475562,-0.554495892505798,-0.116363726085761
KateOsborneMP,Labour,-1.35341458939901,-0.298938802033266,-0.197870047176309
K_Fletcher_MP,Conservative,1.49533065004923,-1.71549584961142,0.135037378314018
Keir_Starmer,Labour,-0.571313124401138,1.00422385252361,-0.0632263876928199
KellyTolhurst,Conservative,1.32071348085451,-1.32452453246951,0.106686141620607
KemiBadenoch,Conservative,1.41886960514527,0.990629015574583,-0.186442548173885
KennyMacAskill,Alba,-0.363603809121949,1.73478841662907,16.0376265247624
KerryMP,Labour,-0.558137994436922,-1.20189342996723,0.0406438397356409
KevanJonesMP,Labour,-0.663797040920592,-1.73956397104825,0.00568139534051814
KevinBrennanMP,Labour,-0.604244309308301,-1.34297446399208,0.0330698930373724
kevin_j_foster,Conservative,1.17113331426352,-1.65349524191131,0.199506107311664
kevinhollinrake,Conservative,0.953520280101775,-1.19369489855888,0.0947737816624697
khalid4PB,Labour,-0.253282075214436,-1.57428102714612,0.0434404143071172
KieranMullanUK,Conservative,1.39299581532233,-1.60704098064786,0.126462015789071
KimJohnsonMP,Labour,-1.26226850487986,-0.0434766846236763,-0.265630574876971
kimleadbeater,Labour,-0.880385304836581,0.107006730239096,-0.0813138838245595
kirstenoswald,SNP,-0.465080220661079,1.80592938305703,22.0968286792907
KirstySNP,SNP,-0.531393388687078,1.43225384869823,13.4946055620226
kitmalthouse,Conservative,1.17923717000588,-0.652385251730678,0.00792958667519538
KwasiKwarteng,Conservative,1.20143613740999,0.275921647912773,-0.0773116925762441
Laura__Farris,Conservative,1.10657601474012,-1.12737646065717,0.0685428238203786
lrobertsonTewks,Conservative,1.31809415113464,-1.82353579263778,0.203090176078491
LaylaMoran,Liberal Democrats,-0.593713333277752,0.420872089411023,0.0678353202446449
Lee4NED,Conservative,1.66538821496678,-0.663485361858117,-0.0111636342693501
LeoDochertyUK,Conservative,1.54449937709404,-1.25331287879626,0.109137668538314
lia_nici,Conservative,1.54215535786441,-1.3859640222134,0.105964771523659
liambyrnemp,Labour,-0.570968971799259,-1.1484675848411,0.00746933695935557
LiamFox,Conservative,1.2758933767495,0.792950712874304,-0.109400425322657
LilianGreenwood,Labour,-0.599413647285744,-1.43440520584874,0.00930763541370217
LindsayHoyle_MP,Speaker,0.151922642273076,-0.0114065241385238,0.000207449781669211
DrLisaCameronMP,SNP,-0.238180740967805,1.26949979787724,21.4345050732608
lisanandy,Labour,-0.767876941894933,0.456380969080375,-0.0982508627526662
leicesterliz,Labour,-0.589212406945261,-0.340171891726317,-0.021932149015811
LSRPlaid,Plaid Cymru,-0.564520713261878,-0.0846221060683384,2.24902651250781
LizTwistMP,Labour,-0.425754737142512,-1.78739404335835,0.0285628799199317
lloyd_rm,Labour,-1.08393704439133,-0.211189057166292,-0.111371371388597
louie_french,Conservative,1.72720593466948,-0.762178591794504,0.0139766699221705
LouHaigh,Labour,-0.871981088448477,-0.442079625451196,-0.0841068299543607
lucyallan,Conservative,1.50082927515097,-0.0748648842379751,-0.0720583926648415
lucyfrazermp,Conservative,0.903799017953641,-0.942739635744233,0.0978174201917382
LucyMPowell,Labour,-0.71298003485044,-0.7094526011479,-0.0559791143519006
drlukeevans,Conservative,1.43768040986593,-0.953462142113416,0.053431559488262
LukeHall,Conservative,1.22386797907837,-1.69416431510836,0.144317020961632
LukePollard,Labour,-0.733956825464281,-0.562846711456698,-0.053870730212586
lynbrownmp,Labour,-0.72301629520711,-1.43632880047779,0.00131857953859788
maggie_erewash,Conservative,1.02805593101622,-1.38137495466688,0.0928372605977349
